@RELATION pokemon

@ATTRIBUTE Pokemon STRING
@ATTRIBUTE Tipo1 STRING
@ATTRIBUTE Tipo2 STRING
@ATTRIBUTE Ability1 STRING
@ATTRIBUTE Ability2 STRING
@ATTRIBUTE Ability3 STRING
@ATTRIBUTE Formato STRING
@ATTRIBUTE HP REAL
@ATTRIBUTE Atk REAL
@ATTRIBUTE Def REAL
@ATTRIBUTE SpA REAL
@ATTRIBUTE SpD REAL
@ATTRIBUTE Spe REAL

@DATA
Bibarel,Normal,Water,Moody,Unaware,Simple,PU,79,85,60,55,60,71
Bidoof,Normal,Normal,Moody,Unaware,Simple,LC,59,45,40,35,40,31
Binacle,Rock,Water,Pickpocket,Tough-Claws,Sniper,LC,42,52,67,39,56,50
Bisharp,Dark,Steel,Defiant,Pressure,Inner-Focus,UU,65,125,100,60,70,70
Blastoise,Water,Water,Rain-Dish,Torrent,N,RU,79,83,100,85,105,78
Blastoise-Mega,Water,Water,Mega-Launcher,N,N,UU,79,103,120,135,115,78
Blaziken,Fighting,Fire,Blaze,Speed-Boost,N,Uber,80,120,70,110,70,80
Blaziken-Mega,Fighting,Fire,Speed-Boost,N,N,Limbo,80,160,80,130,80,100
Blissey,Normal,Normal,Healer,Serene-Grace,Natural-Cure,UU,255,10,10,75,135,55
Blitzle,Electric,Electric,Lightning-Rod,Sap-Sipper,Motor-Drive,LC,45,60,32,50,32,76
Boldore,Rock,Rock,Sand-Force,Weak-Armor,Sturdy,-,70,105,105,50,40,20
Bonsly,Rock,Rock,Rattled,Sturdy,Rock-Head,LC,50,80,95,10,45,10
Bouffalant,Normal,Normal,Reckless,Soundproof,Sap-Sipper,PU,95,110,95,40,95,55
Bounsweet,Grass,Grass,Leaf-Guard,Sweet-Veil,Oblivious,LC,42,30,38,30,38,32
Braixen,Fire,Fire,Blaze,Magician,N,-,59,59,58,90,70,73
Braviary,Flying,Normal,Defiant,Sheer-Force,Keen-Eye,RU,100,123,75,57,75,80
Breloom,Fighting,Grass,Effect-Spore,Technician,Poison-Heal,BL,60,130,80,60,60,70
Brionne,Water,Water,Liquid-Voice,Torrent,N,-,60,69,69,91,81,50
Bronzong,Psychic,Steel,Heatproof,Levitate,Heavy-Metal,RU,67,89,116,79,116,33
Bronzor,Psychic,Steel,Heatproof,Levitate,Heavy-Metal,LC,57,24,86,24,86,23
Bruxish,Psychic,Water,Dazzling,Wonder-Skin,Strong-Jaw,RU,68,105,70,70,70,92
Budew,Grass,Poison,Leaf-Guard,Poison-Point,Natural-Cure,LC,40,30,35,50,70,55
Buizel,Water,Water,Swift-Swim,Water-Veil,N,LC,55,65,35,60,30,85
Bulbasaur,Grass,Poison,Chlorophyll,Overgrow,N,LC,45,49,49,65,65,45
Buneary,Normal,Normal,Klutz,Run-Away,Limber,LC,55,66,44,44,56,85
Bunnelby,Normal,Normal,Cheek-Pouch,Pickup,Huge-Power,LC,38,36,38,32,36,57
Burmy,Bug,Bug,Overcoat,Shed-Skin,N,LC,40,29,45,29,45,36
Butterfree,Bug,Flying,Compound-Eyes,Tinted-Lens,N,PU,60,45,50,90,80,70
Buzzwole,Bug,Fighting,Beast-Boost,N,N,OU,107,139,139,53,53,79
Cacnea,Grass,Grass,Sand-Veil,Water-Absorb,N,LC,50,85,40,85,40,35
Cacturne,Dark,Grass,Sand-Veil,Water-Absorb,N,PU,70,115,60,115,60,55
Camerupt,Fire,Ground,Anger-Point,Solid-Rock,Magma-Armor,PU,70,100,70,105,75,40
Camerupt-Mega,Fire,Ground,Sheer-Force,N,N,Limbo,70,120,100,145,105,20
Carbink,Fairy,Rock,Clear-Body,Sturdy,N,PU,50,50,150,50,150,50
Carnivine,Grass,Grass,Levitate,N,N,PU,74,100,72,90,72,46
Carracosta,Rock,Water,Solid-Rock,Swift-Swim,Sturdy,PU,74,108,133,83,65,32
Carvanha,Dark,Water,Rough-Skin,Speed-Boost,N,LC,45,90,20,65,20,65
Cascoon,Bug,Bug,Shed-Skin,N,N,-,50,35,55,25,25,15
Castform,Normal,Normal,Forecast,N,N,PU,70,70,70,70,70,70
Caterpie,Bug,Bug,Run-Away,Shield-Dust,N,LC,45,30,35,20,20,45
Celebi,Grass,Psychic,Natural-Cure,N,N,UU,100,100,100,100,100,100
Celesteela,Flying,Steel,Beast-Boost,N,N,OU,97,101,103,107,101,61
Chandelure,Fire,Ghost,Flame-Body,Infiltrator,Flash-Fire,UU,60,55,90,145,90,80
Chansey,Normal,Normal,Healer,Serene-Grace,Natural-Cure,OU,250,5,5,35,105,50
Charizard,Fire,Flying,Blaze,Solar-Power,N,NU,78,84,78,109,85,100
Charizard-Mega-X,Dragon,Fire,Tough-Claws,N,N,OU,78,130,111,130,85,100
Charizard-Mega-Y,Fire,Flying,Drought,N,N,OU,78,104,78,159,115,100
Charjabug,Bug,Electric,Battery,N,N,-,57,82,95,55,75,36
Charmander,Fire,Fire,Blaze,Solar-Power,N,LC,39,52,43,60,50,65
Charmeleon,Fire,Fire,Blaze,Solar-Power,N,-,58,64,58,80,65,80
Chatot,Flying,Normal,Big-Pecks,Tangled-Feet,Keen-Eye,PU,76,65,45,92,42,91
Cherrim,Grass,Grass,Flower-Gift,N,N,PU,70,60,70,87,78,85
Cherubi,Grass,Grass,Chlorophyll,N,N,LC,45,35,45,62,53,35
Chesnaught,Fighting,Grass,Bulletproof,Overgrow,N,RU,88,107,122,74,75,64
Chespin,Grass,Grass,Bulletproof,Overgrow,N,LC,56,61,65,48,45,38
Chikorita,Grass,Grass,Leaf-Guard,Overgrow,N,LC,45,49,65,49,65,45
Chimchar,Fire,Fire,Blaze,Iron-Fist,N,LC,44,58,44,58,44,61
Chimecho,Psychic,Psychic,Levitate,N,N,PU,75,50,80,95,90,65
Chinchou,Electric,Water,Illuminate,Water-Absorb,Volt-Absorb,LC,75,38,38,56,56,67
Chingling,Psychic,Psychic,Levitate,N,N,LC,45,30,50,65,50,45
Cinccino,Normal,Normal,Cute-Charm,Technician,Skill-Link,RU,75,95,60,65,60,115
Clamperl,Water,Water,Rattled,Shell-Armor,N,LC,35,64,85,74,55,32
Clauncher,Water,Water,Mega-Launcher,N,N,LC,50,53,62,58,63,44
Clawitzer,Water,Water,Mega-Launcher,N,N,RU,71,73,88,120,89,59
Claydol,Ground,Psychic,Levitate,N,N,NU,60,70,105,70,120,75
Clefable,Fairy,Fairy,Cute-Charm,Unaware,Magic-Guard,UU,95,70,73,95,90,60
Clefairy,Fairy,Fairy,Cute-Charm,Magic-Guard,Friend-Guard,-,70,45,48,60,65,35
Cleffa,Fairy,Fairy,Cute-Charm,Magic-Guard,Friend-Guard,LC,50,25,28,45,55,15
Cloyster,Ice,Water,Overcoat,Skill-Link,Shell-Armor,RU,50,95,180,85,45,70
Cobalion,Fighting,Steel,Justified,N,N,UU,91,90,129,90,72,108
Cofagrigus,Ghost,Ghost,Mummy,N,N,RU,58,50,145,95,105,30
Combee,Bug,Flying,Honey-Gather,Hustle,N,LC,30,30,42,30,42,70
Combusken,Fighting,Fire,Blaze,Speed-Boost,N,-,60,85,60,85,60,55
Comfey,Fairy,Fairy,Flower-Veil,Triage,Natural-Cure,RU,51,52,90,82,110,100
Conkeldurr,Fighting,Fighting,Guts,Sheer-Force,Iron-Fist,UU,105,140,95,55,65,45
Corphish,Water,Water,Adaptability,Shell-Armor,Hyper-Cutter,LC,43,80,65,50,35,35
Corsola,Rock,Water,Hustle,Regenerator,Natural-Cure,PU,65,55,95,65,95,35
Cosmoem,Psychic,Psychic,Sturdy,N,N,-,43,29,131,29,131,37
Cosmog,Psychic,Psychic,Unaware,N,N,LC,43,29,31,29,31,37
Cottonee,Fairy,Grass,Chlorophyll,Prankster,Infiltrator,LC,40,27,60,37,50,66
Crabominable,Fighting,Ice,Anger-Point,Iron-Fist,Hyper-Cutter,RU,97,132,77,62,67,43
Crabrawler,Fighting,Fighting,Anger-Point,Iron-Fist,Hyper-Cutter,LC,47,82,57,42,47,63
Cradily,Grass,Rock,Storm-Drain,Suction-Cups,N,NU,86,81,97,81,107,43
Cranidos,Rock,Rock,Mold-Breaker,Sheer-Force,N,LC,67,125,40,30,30,58
Crawdaunt,Dark,Water,Adaptability,Shell-Armor,Hyper-Cutter,BL2,63,120,85,90,55,55
Cresselia,Psychic,Psychic,Levitate,N,N,RU,120,70,120,75,130,85
Croagunk,Fighting,Poison,Anticipation,Poison-Touch,Dry-Skin,LC,48,61,40,61,40,50
Crobat,Flying,Poison,Infiltrator,Inner-Focus,N,UU,85,90,80,70,80,130
Croconaw,Water,Water,Sheer-Force,Torrent,N,-,65,80,80,59,63,58
Crustle,Bug,Rock,Shell-Armor,Weak-Armor,Sturdy,PU,70,105,125,65,75,45
Cryogonal,Ice,Ice,Levitate,N,N,PU,80,50,50,95,135,105
Cubchoo,Ice,Ice,Rattled,Snow-Cloak,Slush-Rush,LC,55,70,40,60,40,40
Cubone,Ground,Ground,Battle-Armor,Rock-Head,Lightning-Rod,LC,50,50,95,40,50,35
Cutiefly,Bug,Fairy,Honey-Gather,Sweet-Veil,Shield-Dust,-,40,45,40,55,40,84
Cyndaquil,Fire,Fire,Blaze,Flash-Fire,N,LC,39,52,43,60,50,65
Darkrai,Dark,Dark,Bad-Dreams,N,N,Uber,70,90,90,135,90,125
Darmanitan,Fire,Fire,Sheer-Force,Zen-Mode,N,UU,105,140,55,30,55,95
Darmanitan-Zen,Fire,Psychic,Zen-Mode,N,N,UU,105,30,105,140,105,55
Dartrix,Flying,Grass,Long-Reach,Overgrow,N,-,78,75,75,70,70,52
Darumaka,Fire,Fire,Hustle,Inner-Focus,N,LC,70,90,45,15,45,50
Decidueye,Ghost,Grass,Long-Reach,Overgrow,N,UU,78,107,75,100,100,70
Dedenne,Electric,Fairy,Cheek-Pouch,Plus,Pickup,PU,67,58,57,81,67,101
Deerling,Grass,Normal,Chlorophyll,Serene-Grace,Sap-Sipper,LC,60,60,50,40,50,75
Deino,Dark,Dragon,Hustle,N,N,LC,52,65,50,45,50,38
Delcatty,Normal,Normal,Cute-Charm,Wonder-Skin,Normalize,PU,70,65,65,55,55,90
Delibird,Flying,Ice,Hustle,Vital-Spirit,Insomnia,PU,45,55,45,65,45,75
Delphox,Fire,Psychic,Blaze,Magician,N,RU,75,69,72,114,100,104
Deoxys,Psychic,Psychic,Pressure,N,N,Uber,50,150,50,150,50,150
Deoxys-Attack,Psychic,Psychic,Pressure,N,N,Uber,50,180,20,180,20,150
Deoxys-Defense,Psychic,Psychic,Pressure,N,N,Uber,50,70,160,70,160,90
Deoxys-Speed,Psychic,Psychic,Pressure,N,N,Uber,50,95,90,95,90,180
Dewgong,Ice,Water,Hydration,Thick-Fat,Ice-Body,PU,90,70,80,70,95,70
Dewott,Water,Water,Shell-Armor,Torrent,N,-,75,75,60,83,60,60
Dewpider,Bug,Water,Water-Absorb,Water-Bubble,N,LC,38,40,52,40,72,27
Dhelmise,Ghost,Grass,Steelworker,N,N,RU,70,131,100,86,90,40
Dialga,Dragon,Steel,Pressure,Telepathy,N,Uber,100,120,120,150,100,90
Diancie,Fairy,Rock,Clear-Body,N,N,RU,50,100,150,100,150,50
Diancie-Mega,Fairy,Rock,Magic-Bounce,N,N,Limbo,50,160,110,160,110,110
Diggersby,Ground,Normal,Cheek-Pouch,Pickup,Huge-Power,BL,85,56,77,50,77,78
Diglett,Ground,Ground,Arena-Trap,Sand-Veil,Sand-Force,LC,10,55,25,35,45,95
Diglett-Alola,Ground,Steel,Sand-Force,Tangling-Hair,Sand-Veil,LC,10,55,30,35,45,90
Ditto,Normal,Normal,Imposter,Limber,N,PU,48,48,48,48,48,48
Dodrio,Flying,Normal,Early-Bird,Tangled-Feet,Run-Away,NU,60,110,70,60,60,110
Doduo,Flying,Normal,Early-Bird,Tangled-Feet,Run-Away,LC,35,85,45,35,35,75
Donphan,Ground,Ground,Sand-Veil,Sturdy,N,RU,90,120,120,60,60,50
Doublade,Ghost,Steel,No-Guard,N,N,RU,59,110,150,45,49,35
Dragalge,Dragon,Poison,Adaptability,Poison-Touch,Poison-Point,RU,65,75,90,97,123,44
Dragonair,Dragon,Dragon,Marvel-Scale,Shed-Skin,N,-,61,84,65,70,70,70
Dragonite,Dragon,Flying,Inner-Focus,Multiscale,N,BL,91,134,95,100,100,80
Drampa,Dragon,Normal,Berserk,Sap-Sipper,Cloud-Nine,RU,78,60,85,135,91,36
Drapion,Dark,Poison,Battle-Armor,Sniper,Keen-Eye,RU,70,90,110,60,75,95
Dratini,Dragon,Dragon,Marvel-Scale,Shed-Skin,N,LC,41,64,45,50,50,50
Drifblim,Flying,Ghost,Aftermath,Unburden,Flare-Boost,PU,150,80,44,90,54,80
Drifloon,Flying,Ghost,Aftermath,Unburden,Flare-Boost,-,90,50,34,60,44,70
Drilbur,Ground,Ground,Mold-Breaker,Sand-Rush,Sand-Force,LC,60,85,40,30,45,68
Drowzee,Psychic,Psychic,Forewarn,Insomnia,Inner-Focus,LC,60,48,45,43,90,42
Druddigon,Dragon,Dragon,Mold-Breaker,Sheer-Force,Rough-Skin,RU,77,120,90,60,90,48
Ducklett,Flying,Water,Big-Pecks,Keen-Eye,Hydration,LC,62,44,50,44,50,55
Dugtrio,Ground,Ground,Arena-Trap,Sand-Veil,Sand-Force,OU,35,100,50,50,70,120
Dugtrio-Alola,Ground,Steel,Sand-Force,Tangling-Hair,Sand-Veil,RU,35,100,60,50,70,110
Dunsparce,Normal,Normal,Rattled,Serene-Grace,Run-Away,PU,100,70,70,65,65,45
Duosion,Psychic,Psychic,Magic-Guard,Regenerator,Overcoat,-,65,40,50,125,60,30
Durant,Bug,Steel,Hustle,Truant,Swarm,RU,58,109,112,48,48,109
Dusclops,Ghost,Ghost,Frisk,Pressure,N,-,40,70,130,60,130,25
Dusknoir,Ghost,Ghost,Frisk,Pressure,N,PU,45,100,135,65,135,45
Duskull,Ghost,Ghost,Frisk,Levitate,N,LC,20,40,90,30,90,25
Dustox,Bug,Poison,Compound-Eyes,Shield-Dust,N,PU,60,50,70,50,90,65
Dwebble,Bug,Rock,Shell-Armor,Weak-Armor,Sturdy,LC,50,65,85,35,35,55
Eelektrik,Electric,Electric,Levitate,N,N,-,65,85,70,75,70,40
Eelektross,Electric,Electric,Levitate,N,N,RU,85,115,80,105,80,50
Eevee,Normal,Normal,Adaptability,Run-Away,Anticipation,LC,55,55,50,45,65,55
Ekans,Poison,Poison,Intimidate,Unnerve,Shed-Skin,LC,35,60,44,40,54,55
Electabuzz,Electric,Electric,Static,Vital-Spirit,N,-,65,83,57,95,85,105
Electivire,Electric,Electric,Motor-Drive,Vital-Spirit,N,NU,75,123,67,95,85,95
Electrike,Electric,Electric,Lightning-Rod,Static,Minus,LC,40,45,40,65,40,65
Electrode,Electric,Electric,Aftermath,Static,Soundproof,PU,60,50,70,80,80,150
Elekid,Electric,Electric,Static,Vital-Spirit,N,LC,45,63,37,65,55,95
Elgyem,Psychic,Psychic,Analytic,Telepathy,Synchronize,LC,55,55,55,85,55,30
Emboar,Fighting,Fire,Blaze,Reckless,N,RU,110,123,65,100,65,65
Emolga,Electric,Flying,Motor-Drive,Static,N,PU,55,75,60,75,60,103
Empoleon,Steel,Water,Defiant,Torrent,N,UU,84,86,88,111,101,60
Entei,Fire,Fire,Pressure,N,N,UU,115,115,85,90,75,100
Escavalier,Bug,Steel,Overcoat,Swarm,Shell-Armor,RU,70,135,105,60,105,20
Espeon,Psychic,Psychic,Magic-Bounce,Synchronize,N,RU,65,65,60,130,95,110
Espurr,Psychic,Psychic,Infiltrator,Own-Tempo,Keen-Eye,LC,62,48,54,63,60,68
Excadrill,Ground,Steel,Mold-Breaker,Sand-Rush,Sand-Force,OU,110,135,60,50,65,88
Exeggcute,Grass,Psychic,Chlorophyll,Harvest,N,LC,60,40,80,60,45,40
Exeggutor,Grass,Psychic,Chlorophyll,Harvest,N,PU,95,95,85,125,75,55
Exeggutor-Alola,Dragon,Grass,Frisk,Harvest,N,RU,95,105,85,125,75,45
Exploud,Normal,Normal,Scrappy,Soundproof,N,RU,104,91,63,91,73,68
Farfetchd,Flying,Normal,Defiant,Keen-Eye,Inner-Focus,PU,52,90,55,58,62,60
Fearow,Flying,Normal,Keen-Eye,Sniper,N,PU,65,90,65,61,61,100
Feebas,Water,Water,Adaptability,Swift-Swim,Oblivious,LC,20,15,20,10,55,80
Fennekin,Fire,Fire,Blaze,Magician,N,LC,40,45,40,62,60,60
Feraligatr,Water,Water,Sheer-Force,Torrent,N,BL2,85,105,100,79,83,78
Ferroseed,Grass,Steel,Iron-Barbs,N,N,LC,44,50,91,24,86,10
Ferrothorn,Grass,Steel,Anticipation,Iron-Barbs,N,OU,74,94,131,54,116,20
Finneon,Water,Water,Storm-Drain,Water-Veil,Swift-Swim,LC,49,49,56,49,61,66
Flaaffy,Electric,Electric,Plus,Static,N,-,70,55,55,80,60,45
Flabebe,Fairy,Fairy,Flower-Veil,Symbiosis,N,LC,44,38,39,61,79,42
Flareon,Fire,Fire,Flash-Fire,Guts,N,PU,65,130,60,95,110,65
Fletchinder,Fire,Flying,Flame-Body,Gale-Wings,N,-,62,73,55,56,52,84
Fletchling,Flying,Normal,Big-Pecks,Gale-Wings,N,LC,45,50,43,40,38,62
Floatzel,Water,Water,Swift-Swim,Water-Veil,N,PU,85,105,55,85,50,115
Floette,Fairy,Fairy,Flower-Veil,Symbiosis,N,-,54,45,47,75,98,52
Floette-Eternal,Fairy,Fairy,Flower-Veil,Symbiosis,N,Limbo,74,65,67,125,128,92
Florges,Fairy,Fairy,Flower-Veil,Symbiosis,N,RU,78,65,68,112,154,75
Flygon,Dragon,Ground,Levitate,N,N,RU,80,100,80,80,80,100
Fomantis,Grass,Grass,Contrary,Leaf-Guard,N,LC,40,55,35,50,35,35
Foongus,Grass,Poison,Effect-Spore,Regenerator,N,LC,69,55,45,55,55,15
Forretress,Bug,Steel,Overcoat,Sturdy,N,UU,75,90,140,60,60,40
Fraxure,Dragon,Dragon,Mold-Breaker,Unnerve,Rivalry,-,66,117,70,40,50,67
Frillish,Ghost,Water,Cursed-Body,Water-Absorb,Damp,LC,55,40,50,65,85,40
Froakie,Water,Water,Protean,Torrent,N,LC,41,56,41,62,44,71
Frogadier,Water,Water,Protean,Torrent,N,-,54,63,52,83,56,97
Froslass,Ghost,Ice,Cursed-Body,Snow-Cloak,N,RU,70,80,70,80,70,110
Furfrou,Normal,Normal,Fur-Coat,N,N,PU,75,80,60,65,90,102
Furret,Normal,Normal,Frisk,Run-Away,Keen-Eye,PU,85,76,64,45,55,90
Gabite,Dragon,Ground,Rough-Skin,Sand-Veil,N,-,68,90,65,50,55,82
Gallade,Fighting,Psychic,Justified,Steadfast,N,RU,68,125,65,65,115,80
Gallade-Mega,Fighting,Psychic,Inner-Focus,N,N,Limbo,68,165,95,65,115,110
Galvantula,Bug,Electric,Compound-Eyes,Unnerve,Swarm,RU,70,77,60,97,60,108
Garbodor,Poison,Poison,Aftermath,Weak-Armor,Stench,NU,80,95,82,60,82,75
Garchomp,Dragon,Ground,Rough-Skin,Sand-Veil,N,OU,108,130,95,80,85,102
Garchomp-Mega,Dragon,Ground,Sand-Force,N,N,OU,108,170,115,120,95,92
Gardevoir,Fairy,Psychic,Synchronize,Trace,Telepathy,RU,68,65,65,125,115,80
Gardevoir-Mega,Fairy,Psychic,Pixilate,N,N,Limbo,68,85,65,165,135,100
Gastly,Ghost,Poison,Levitate,N,N,LC,30,35,30,100,35,80
Gastrodon,Ground,Water,Sand-Force,Storm-Drain,Sticky-Hold,NU,111,83,68,92,82,39
Genesect,Bug,Steel,Download,N,N,Uber,71,120,95,120,95,99
Gengar,Ghost,Poison,Cursed-Body,N,N,UU,60,65,60,130,75,110
Gengar-Mega,Ghost,Poison,Shadow-Tag,N,N,Uber,60,65,80,170,95,130
Geodude,Ground,Rock,Rock-Head,Sturdy,Sand-Veil,LC,40,80,100,30,30,20
Geodude-Alola,Electric,Rock,Galvanize,Sturdy,Magnet-Pull,LC,40,80,100,30,30,20
Gible,Dragon,Ground,Rough-Skin,Sand-Veil,N,LC,58,70,45,40,45,42
